QTask_ID,Status,QDCenter,QNode_ID,Execution_Time,Start_Time,Finish_Time,No_Qubits,No_Layers,Shots,Cost,Application
3795,SUCCESS,2,1,2312,32435136.85,32437448.85,127,1823,1078,3699.2,ae
3796,SUCCESS,2,1,1088.62,32437448.85,32438537.47,127,701,1320,1741.79,twolocalrandom
3797,SUCCESS,2,1,36891.2,32438537.47,32475428.67,127,11436,2742,59025.92,twolocalrandom
3798,SUCCESS,2,1,592.68,32475428.67,32476021.35,127,364,1384,948.29,graphstate
3800,SUCCESS,2,1,5561.54,32476021.35,32481582.89,127,2035,2323,8898.46,twolocalrandom
3801,SUCCESS,2,1,13842.49,32481582.89,32495425.38,127,4921,2391,22147.98,qftentangled
3802,SUCCESS,2,1,10177.74,32495425.38,32505603.12,127,7602,1138,16284.38,ae
3803,SUCCESS,2,1,11110.03,32505603.12,32516713.15,127,2880,3279,17776.05,qnn
3804,SUCCESS,2,1,15616.06,32516713.15,32532329.21,127,4538,2925,24985.7,qft
3805,SUCCESS,2,1,1186.79,32532329.21,32533516,127,568,1776,1898.86,qnn
3806,SUCCESS,2,1,1797.73,32533516,32535313.73,127,385,3969,2876.37,ghz
3807,SUCCESS,2,1,9564.08,32535313.73,32544877.81,127,5129,1585,15302.53,qftentangled
3808,SUCCESS,2,1,16700.53,32544877.81,32561578.34,127,4799,2958,26720.85,twolocalrandom
3810,SUCCESS,2,1,65.23,32561578.34,32561643.57,127,53,1046,104.37,qaoa
3811,SUCCESS,2,1,22268.96,32561643.57,32583912.53,127,5729,3304,35630.34,qpeexact
3814,SUCCESS,2,1,301.08,32583912.53,32584213.61,127,121,2115,481.73,qpeexact
3815,SUCCESS,2,1,24869.42,32584213.61,32609083.03,127,7077,2987,39791.07,ae
3816,SUCCESS,2,1,3518.12,32609083.03,32612601.15,127,800,3738,5628.99,qftentangled
3817,SUCCESS,2,1,7314.11,32612601.15,32619915.26,127,2517,2470,11702.58,qft
3818,SUCCESS,2,1,2011.19,32619915.26,32621926.45,127,945,1809,3217.9,qftentangled
3819,SUCCESS,2,1,234.64,32621926.45,32622161.09,127,73,2732,375.42,wstate
3820,SUCCESS,2,1,7286.62,32622161.09,32629447.71,127,1642,3772,11658.59,qpeexact
3821,SUCCESS,2,1,95049.25,32629447.71,32724496.96,127,32538,2483,152078.8,random
3822,SUCCESS,2,1,3370.75,32724496.96,32727867.71,127,717,3996,5393.2,qftentangled
3823,SUCCESS,2,1,6370.49,32727867.71,32734238.2,127,4044,1339,10192.78,qpeinexact
3824,SUCCESS,2,1,3055.93,32734238.2,32737294.13,127,813,3195,4889.49,ghz
3825,SUCCESS,2,1,833.74,32737294.13,32738127.87,127,331,2141,1333.98,dj
3826,SUCCESS,2,1,13602.98,32738127.87,32751730.85,127,10991,1052,21764.77,twolocalrandom
3827,SUCCESS,2,1,1597.45,32751730.85,32753328.3,127,544,2496,2555.92,qpeexact
3828,SUCCESS,2,1,7591.78,32753328.3,32760920.08,127,1849,3490,12146.85,twolocalrandom
3830,SUCCESS,2,1,393.09,32760920.08,32761313.17,127,181,1846,628.94,ghz
3832,SUCCESS,2,1,163.3,32761313.17,32761476.47,127,86,1614,261.28,graphstate
3834,SUCCESS,2,1,136,32761476.47,32761612.47,127,100,1156,217.6,graphstate
3835,SUCCESS,2,1,88982.14,32761612.47,32850594.61,127,39955,1893,142371.42,qwalk-noancilla
3836,SUCCESS,2,1,2948.16,32850594.61,32853542.77,127,1348,1859,4717.06,wstate
3838,SUCCESS,2,1,1181.16,32853542.77,32854723.93,127,306,3281,1889.86,dj
3839,SUCCESS,2,1,78613,32854723.93,32933336.93,127,17497,3819,125780.8,random
3840,SUCCESS,2,1,591.59,32933336.93,32933928.52,127,216,2328,946.54,qft
3841,SUCCESS,2,1,215.84,32933928.52,32934144.36,127,49,3744,345.34,dj
3842,SUCCESS,2,1,72635.65,32934144.36,33006780.01,127,15722,3927,116217.04,su2random
3843,SUCCESS,2,1,11124.63,33006780.01,33017904.64,127,3739,2529,17799.41,su2random
3844,SUCCESS,2,1,15899.51,33017904.64,33033804.15,127,4315,3132,25439.22,ae
3846,SUCCESS,2,1,153.94,33033804.15,33033958.09,127,43,3043,246.3,ghz
3847,SUCCESS,2,1,15608.54,33033958.09,33049566.63,127,6627,2002,24973.66,su2random
3848,SUCCESS,2,1,974.66,33049566.63,33050541.29,127,335,2473,1559.46,graphstate
3850,SUCCESS,2,1,13112.11,33050541.29,33063653.4,127,3256,3423,20979.38,qpeexact
3851,SUCCESS,2,1,154.85,33063653.4,33063808.25,127,36,3656,247.76,ghz
3852,SUCCESS,2,1,3514.23,33063808.25,33067322.48,127,1411,2117,5622.77,qpeexact
3854,SUCCESS,2,1,3427.6,33067322.48,33070750.08,127,1932,1508,5484.16,twolocalrandom
3855,SUCCESS,2,1,1307.89,33070750.08,33072057.97,127,805,1381,2092.62,qftentangled
3857,SUCCESS,2,1,30416.05,33072057.97,33102474.02,127,8702,2971,48665.68,qftentangled
3858,SUCCESS,2,1,5925.54,33102474.02,33108399.56,127,3938,1279,9480.86,su2random
3860,SUCCESS,2,1,196.52,33108399.56,33108596.08,127,58,2880,314.43,graphstate
3861,SUCCESS,2,1,17219.79,33108596.08,33125815.87,127,9991,1465,27551.66,su2random
3862,SUCCESS,2,1,6416.43,33125815.87,33132232.3,127,1913,2851,10266.29,ae
3865,SUCCESS,2,1,27589.56,33132232.3,33159821.86,127,8012,2927,44143.3,qft
3866,SUCCESS,2,1,19774.31,33159821.86,33179596.17,127,10830,1552,31638.9,qpeexact
3867,SUCCESS,2,1,148372.57,33179596.17,33327968.74,127,32860,3838,237396.11,random
3868,SUCCESS,2,1,65521.32,33327968.74,33393490.06,127,21620,2576,104834.11,random
3869,SUCCESS,2,1,5490,33393490.06,33398980.06,127,3825,1220,8784,qpeexact
3870,SUCCESS,2,1,11499.36,33398980.06,33410479.42,127,6206,1575,18398.98,qpeinexact
3871,SUCCESS,2,1,612.69,33410479.42,33411092.11,127,484,1076,980.3,qpeexact
3872,SUCCESS,2,1,17602.24,33411092.11,33428694.35,127,7950,1882,28163.58,qpeexact
3873,SUCCESS,2,1,1998.73,33428694.35,33430693.08,127,816,2082,3197.97,qpeinexact
3874,SUCCESS,2,1,13184.56,33430693.08,33443877.64,127,10042,1116,21095.3,ae
3875,SUCCESS,2,1,6672.34,33443877.64,33450549.98,127,2154,2633,10675.74,twolocalrandom
3876,SUCCESS,2,1,326.08,33450549.98,33450876.06,127,169,1640,521.73,wstate
3878,SUCCESS,2,1,19222.25,33450876.06,33470098.31,127,4609,3545,30755.6,qnn
3879,SUCCESS,2,1,28278.66,33470098.31,33498376.97,127,12371,1943,45245.86,twolocalrandom
3880,SUCCESS,2,1,99.71,33498376.97,33498476.68,127,41,2067,159.54,wstate
3881,SUCCESS,2,1,7307.41,33498476.68,33505784.09,127,4108,1512,11691.86,qpeexact
3882,SUCCESS,2,1,40681.08,33505784.09,33546465.17,127,10273,3366,65089.73,ae
3883,SUCCESS,2,1,43114.79,33546465.17,33589579.96,127,9726,3768,68983.66,qwalk-noancilla
3884,SUCCESS,2,1,3671.13,33589579.96,33593251.09,127,842,3706,5873.81,ghz
3885,SUCCESS,2,1,73702.59,33593251.09,33666953.68,127,16272,3850,117924.14,random
3886,SUCCESS,2,1,1468.42,33666953.68,33668422.1,127,508,2457,2349.47,pricingput
3887,SUCCESS,2,1,161.59,33668422.1,33668583.69,127,37,3712,258.54,wstate
3888,SUCCESS,2,1,3103.97,33668583.69,33671687.66,127,671,3932,4966.35,pricingput
3891,SUCCESS,2,1,3506.51,33671687.66,33675194.17,127,1162,2565,5610.42,qnn
3892,SUCCESS,2,1,33539.71,33675194.17,33708733.88,127,7639,3732,53663.54,qpeinexact
3894,SUCCESS,2,1,9690.72,33708733.88,33718424.6,127,4659,1768,15505.15,realamprandom
3895,SUCCESS,2,1,2345.5,33718424.6,33720770.1,127,687,2902,3752.8,su2random
3896,SUCCESS,2,1,874.67,33720770.1,33721644.77,127,244,3047,1399.47,portfoliovqe
3897,SUCCESS,2,1,41323.49,33721644.77,33762968.26,127,9886,3553,66117.58,qnn
3899,SUCCESS,2,1,6820.8,33762968.26,33769789.06,127,3480,1666,10913.28,qnn
3900,SUCCESS,2,1,396.97,33769789.06,33770186.03,127,113,2986,635.15,wstate
3902,SUCCESS,2,1,1255.3,33770186.03,33771441.33,127,978,1091,2008.48,wstate
3903,SUCCESS,2,1,1350.17,33771441.33,33772791.5,127,639,1796,2160.27,twolocalrandom
3904,SUCCESS,2,1,45613.81,33772791.5,33818405.31,127,9676,4007,72982.1,twolocalrandom
3905,SUCCESS,2,1,1619.08,33818405.31,33820024.39,127,1057,1302,2590.53,su2random
3906,SUCCESS,2,1,5054.05,33820024.39,33825078.44,127,4183,1027,8086.48,ae
3907,SUCCESS,2,1,80.05,33825078.44,33825158.49,127,28,2430,128.08,ghz
3908,SUCCESS,2,1,142420.76,33825158.49,33967579.25,127,31583,3833,227873.22,random
3910,SUCCESS,2,1,2693.03,33967579.25,33970272.28,127,1327,1725,4308.85,qnn
3911,SUCCESS,2,1,135.14,33970272.28,33970407.42,127,47,2444,216.22,dj
3912,SUCCESS,2,1,3630.7,33970407.42,33974038.12,127,874,3531,5809.12,random
3913,SUCCESS,2,1,90028.04,33974038.12,34064066.16,127,39732,1926,144044.86,random
3914,SUCCESS,2,1,33675.56,34064066.16,34097741.72,127,9823,2914,53880.9,grover-noancilla
3915,SUCCESS,2,1,356.78,34097741.72,34098098.5,127,236,1285,570.85,su2random
3918,SUCCESS,2,1,25064.67,34098098.5,34123163.17,127,6706,3177,40103.47,qpeexact
3919,SUCCESS,2,1,3109.14,34123163.17,34126272.31,127,1006,2627,4974.62,pricingcall
3920,SUCCESS,2,1,3936.89,34126272.31,34130209.2,127,988,3387,6299.02,ghz
3921,SUCCESS,2,1,827.02,34130209.2,34131036.22,127,233,3017,1323.23,wstate
3922,SUCCESS,2,1,81988.78,34131036.22,34213025,127,37030,1882,131182.05,random
3923,SUCCESS,2,1,278.81,34213025,34213303.81,127,58,4086,446.1,graphstate
3924,SUCCESS,2,1,223.54,34213303.81,34213527.35,127,52,3654,357.66,dj
3925,SUCCESS,2,1,11494.72,34213527.35,34225022.07,127,9323,1048,18391.55,su2random
3926,SUCCESS,2,1,2948.8,34225022.07,34227970.87,127,1484,1689,4718.08,wstate
3927,SUCCESS,2,1,17931.53,34227970.87,34245902.4,127,12422,1227,28690.45,realamprandom
3928,SUCCESS,2,1,27843.81,34245902.4,34273746.21,127,6998,3382,44550.1,qpeinexact
3930,SUCCESS,2,1,18890.13,34273746.21,34292636.34,127,5626,2854,30224.21,random
3931,SUCCESS,2,1,408,34292636.34,34293044.34,127,113,3069,652.8,graphstate
3932,SUCCESS,2,1,934.82,34293044.34,34293979.16,127,288,2759,1495.71,dj
3933,SUCCESS,2,1,17677.6,34293979.16,34311656.76,127,8844,1699,28284.16,realamprandom
3934,SUCCESS,2,1,434.82,34311656.76,34312091.58,127,349,1059,695.71,realamprandom
3935,SUCCESS,2,1,1701.96,34312091.58,34313793.54,127,536,2699,2723.14,qpeinexact
3936,SUCCESS,2,1,1426.32,34313793.54,34315219.86,127,714,1698,2282.11,qpeinexact
3937,SUCCESS,2,1,14433.21,34315219.86,34329653.07,127,4724,2597,23093.14,ae
3940,SUCCESS,2,1,135.27,34329653.07,34329788.34,127,66,1742,216.43,graphstate
3941,SUCCESS,2,1,1065.38,34329788.34,34330853.72,127,421,2151,1704.61,dj
3944,SUCCESS,2,1,173.93,34330853.72,34331027.65,127,66,2240,278.29,dj
3945,SUCCESS,2,1,345.86,34331027.65,34331373.51,127,275,1069,553.38,qftentangled
3946,SUCCESS,2,1,5886.53,34331373.51,34337260.04,127,1896,2639,9418.45,qpeinexact
3947,SUCCESS,2,1,103.13,34337260.04,34337363.17,127,23,3811,165.01,vqe
3948,SUCCESS,2,1,1653.53,34337363.17,34339016.7,127,937,1500,2645.65,twolocalrandom
3949,SUCCESS,2,1,30399.69,34339016.7,34369416.39,127,12334,2095,48639.5,qnn
3950,SUCCESS,2,1,4766.96,34369416.39,34374183.35,127,1096,3697,7627.14,wstate
3951,SUCCESS,2,1,17659.94,34374183.35,34391843.29,127,6014,2496,28255.9,ae
3953,SUCCESS,2,1,293.53,34391843.29,34392136.82,127,104,2399,469.65,graphstate
3955,SUCCESS,2,1,173712.62,34392136.82,34565849.44,127,43086,3427,277940.19,random
3957,SUCCESS,2,1,10170.08,34565849.44,34576019.52,127,3184,2715,16272.13,qft
3958,SUCCESS,2,1,1477.4,34576019.52,34577496.92,127,718,1749,2363.84,qpeexact
3960,SUCCESS,2,1,790.9,34577496.92,34578287.82,127,187,3595,1265.44,graphstate
3961,SUCCESS,2,1,223.09,34578287.82,34578510.91,127,125,1517,356.94,wstate
3962,SUCCESS,2,1,2718.58,34578510.91,34581229.49,127,579,3991,4349.73,qftentangled
3963,SUCCESS,2,1,38460.24,34581229.49,34619689.73,127,12770,2560,61536.38,realamprandom
3964,SUCCESS,2,1,6436.93,34619689.73,34626126.66,127,4212,1299,10299.09,ae
3965,SUCCESS,2,1,258.9,34626126.66,34626385.56,127,63,3493,414.24,graphstate
3966,SUCCESS,2,1,97914.32,34626385.56,34724299.88,127,23010,3617,156662.91,random
3967,SUCCESS,2,1,2271.5,34724299.88,34726571.38,127,1475,1309,3634.4,realamprandom
3968,SUCCESS,2,1,468.92,34726571.38,34727040.3,127,116,3436,750.27,graphstate
3971,SUCCESS,2,1,11606.92,34727040.3,34738647.22,127,3434,2873,18571.07,qpeexact
3972,SUCCESS,2,1,19978.13,34738647.22,34758625.35,127,8785,1933,31965.01,qpeinexact
3973,SUCCESS,2,1,4663.86,34758625.35,34763289.21,127,1240,3197,7462.18,qft
3974,SUCCESS,2,1,828.7,34763289.21,34764117.91,127,329,2141,1325.92,wstate
3975,SUCCESS,2,1,1492.22,34764117.91,34765610.13,127,354,3583,2387.55,qft
3976,SUCCESS,2,1,27564.24,34765610.13,34793174.37,127,10812,2167,44102.78,twolocalrandom
3977,SUCCESS,2,1,15819.83,34793174.37,34808994.2,127,5156,2608,25311.73,qftentangled
3978,SUCCESS,2,1,9507.88,34808994.2,34818502.08,127,3052,2648,15212.61,ae
3979,SUCCESS,2,1,6416.54,34818502.08,34824918.62,127,3537,1542,10266.46,qpeexact
3980,SUCCESS,2,1,1941.76,34824918.62,34826860.38,127,697,2368,3106.82,qnn
3983,SUCCESS,2,1,402.58,34826860.38,34827262.96,127,101,3388,644.13,graphstate
3984,SUCCESS,2,1,24121.49,34827262.96,34851384.45,127,5678,3611,38594.38,ae
3985,SUCCESS,2,1,21990.05,34851384.45,34873374.5,127,4778,3912,35184.08,qpeinexact
3987,SUCCESS,2,1,411.89,34873374.5,34873786.39,127,214,1636,659.02,ghz
3988,SUCCESS,2,1,1126.32,34873786.39,34874912.71,127,323,2964,1802.11,qpeexact
3991,SUCCESS,2,1,6593.49,34874912.71,34881506.2,127,1433,3911,10549.58,ae
3992,SUCCESS,2,1,5686.49,34881506.2,34887192.69,127,2855,1693,9098.38,qftentangled
3993,SUCCESS,2,1,854.43,34887192.69,34888047.12,127,504,1441,1367.09,dj
3994,SUCCESS,2,1,221.7,34888047.12,34888268.82,127,69,2731,354.72,graphstate
3995,SUCCESS,2,1,6106.29,34888268.82,34894375.11,127,2422,2143,9770.06,realamprandom
3997,SUCCESS,2,1,47032,34894375.11,34941407.11,127,13547,2951,75251.2,random
3998,SUCCESS,2,1,271.54,34941407.11,34941678.65,127,59,3912,434.46,ghz
3999,SUCCESS,2,1,5552.3,34941678.65,34947230.95,127,1825,2586,8883.68,su2random
4000,SUCCESS,2,1,6181.04,34947230.95,34953411.99,127,4712,1115,9889.66,qpeexact
4002,SUCCESS,2,1,7257.38,34953411.99,34960669.37,127,1799,3429,11611.81,qnn
4004,SUCCESS,2,1,3218.14,34960669.37,34963887.51,127,683,4005,5149.02,dj
4005,SUCCESS,2,1,13375.24,34963887.51,34977262.75,127,3481,3266,21400.38,su2random
4006,SUCCESS,2,1,4324.4,34977262.75,34981587.15,127,964,3813,6919.04,qpeexact
4008,SUCCESS,2,1,269.77,34981587.15,34981856.92,127,107,2143,431.63,graphstate
4009,SUCCESS,2,1,1754.41,34981856.92,34983611.33,127,645,2312,2807.06,dj
4010,SUCCESS,2,1,4291.77,34983611.33,34987903.1,127,1527,2389,6866.83,wstate
4012,SUCCESS,2,1,27143.53,34987903.1,35015046.63,127,7000,3296,43429.65,su2random
4013,SUCCESS,2,1,7143.47,35015046.63,35022190.1,127,1983,3062,11429.55,qftentangled
4014,SUCCESS,2,1,61167.31,35022190.1,35083357.41,127,14136,3678,97867.7,realamprandom
4016,SUCCESS,2,1,2651.35,35083357.41,35086008.76,127,779,2893,4242.16,wstate
4018,SUCCESS,2,1,12158.76,35086008.76,35098167.52,127,3488,2963,19454.02,qpeexact
4019,SUCCESS,2,1,1039.69,35098167.52,35099207.21,127,253,3493,1663.5,dj
4020,SUCCESS,2,1,1366.56,35099207.21,35100573.77,127,292,3978,2186.5,twolocalrandom
4022,SUCCESS,2,1,12236.59,35100573.77,35112810.36,127,3278,3173,19578.54,qpeexact
4023,SUCCESS,2,1,296.48,35112810.36,35113106.84,127,100,2520,474.37,ghz
4024,SUCCESS,2,1,1338.33,35113106.84,35114445.17,127,682,1668,2141.33,qpeexact
4025,SUCCESS,2,1,15958.24,35114445.17,35130403.41,127,4166,3256,25533.18,su2random
4026,SUCCESS,2,1,30523.28,35130403.41,35160926.69,127,7398,3507,48837.25,su2random
4027,SUCCESS,2,1,570.59,35160926.69,35161497.28,127,253,1917,912.94,qft
4028,SUCCESS,2,1,1270.99,35161497.28,35162768.27,127,307,3519,2033.58,dj
4031,SUCCESS,2,1,24242,35162768.27,35187010.27,127,6129,3362,38787.2,qft
4032,SUCCESS,2,1,16421.31,35187010.27,35203431.58,127,5561,2510,26274.1,su2random
4033,SUCCESS,2,1,8543.59,35203431.58,35211975.17,127,3473,2091,13669.74,qft
4034,SUCCESS,2,1,3685.4,35211975.17,35215660.57,127,941,3329,5896.64,ghz
4035,SUCCESS,2,1,2938.26,35215660.57,35218598.83,127,655,3813,4701.22,portfolioqaoa
4036,SUCCESS,2,1,15589.93,35218598.83,35234188.76,127,3598,3683,24943.89,qnn
4038,SUCCESS,2,1,1257.66,35234188.76,35235446.42,127,538,1987,2012.26,qft
4039,SUCCESS,2,1,5007.97,35235446.42,35240454.39,127,1553,2741,8012.75,qnn
4040,SUCCESS,2,1,729.62,35240454.39,35241184.01,127,161,3852,1167.39,graphstate
4042,SUCCESS,2,1,1840.64,35241184.01,35243024.65,127,544,2876,2945.02,qpeinexact
4043,SUCCESS,2,1,5110.83,35243024.65,35248135.48,127,1450,2996,8177.33,qnn
4044,SUCCESS,2,1,115.09,35248135.48,35248250.57,127,43,2275,184.14,graphstate
4045,SUCCESS,2,1,30832.07,35248250.57,35279082.64,127,7546,3473,49331.31,qnn
4046,SUCCESS,2,1,111.81,35279082.64,35279194.45,127,41,2318,178.9,graphstate
4047,SUCCESS,2,1,916.89,35279194.45,35280111.34,127,715,1090,1467.02,dj
4048,SUCCESS,2,1,341.92,35280111.34,35280453.26,127,136,2137,547.07,dj
4049,SUCCESS,2,1,10908.26,35280453.26,35291361.52,127,4709,1969,17453.22,twolocalrandom
4051,SUCCESS,2,1,1492.14,35291361.52,35292853.66,127,452,2806,2387.42,dj
4052,SUCCESS,2,1,8069.38,35292853.66,35300923.04,127,5161,1329,12911.01,qpeexact
4053,SUCCESS,2,1,1512.91,35300923.04,35302435.95,127,765,1681,2420.66,dj
4054,SUCCESS,2,1,2689.69,35302435.95,35305125.64,127,676,3382,4303.5,qpeexact
4055,SUCCESS,2,1,3615.65,35305125.64,35308741.29,127,933,3294,5785.04,ghz
4056,SUCCESS,2,1,588.3,35308741.29,35309329.59,127,159,3145,941.28,pricingcall
4058,SUCCESS,2,1,1380.08,35309329.59,35310709.67,127,735,1596,2208.13,qft
4059,SUCCESS,2,1,13848.28,35310709.67,35324557.95,127,11362,1036,22157.25,qnn
4060,SUCCESS,2,1,18982.18,35324557.95,35343540.13,127,10323,1563,30371.49,realamprandom
4062,SUCCESS,2,1,125.56,35343540.13,35343665.69,127,42,2541,200.9,graphstate
4065,SUCCESS,2,1,5172.4,35343665.69,35348838.09,127,2043,2152,8275.84,qft
4068,SUCCESS,2,1,9697.61,35348838.09,35358535.7,127,7106,1160,15516.18,realamprandom
4069,SUCCESS,2,1,15986.36,35358535.7,35374522.06,127,11258,1207,25578.18,twolocalrandom
4070,SUCCESS,2,1,6188.12,35374522.06,35380710.18,127,2955,1780,9900.99,qft
4071,SUCCESS,2,1,29761.78,35380710.18,35410471.96,127,7322,3455,47618.85,ae
4072,SUCCESS,2,1,33599.71,35410471.96,35444071.67,127,9081,3145,53759.54,qpeinexact
4073,SUCCESS,2,1,160834.24,35444071.67,35604905.91,127,41427,3300,257334.78,grover-noancilla
4074,SUCCESS,2,1,18973.04,35604905.91,35623878.95,127,12619,1278,30356.86,su2random
4075,SUCCESS,2,1,1672,35623878.95,35625550.95,127,880,1615,2675.2,su2random
4076,SUCCESS,2,1,8439.7,35625550.95,35633990.65,127,5804,1236,13503.52,qpeinexact
4077,SUCCESS,2,1,1838.51,35633990.65,35635829.16,127,1077,1451,2941.62,qnn
4078,SUCCESS,2,1,12678.71,35635829.16,35648507.87,127,4939,2182,20285.94,qpeinexact
4079,SUCCESS,2,1,21394.35,35648507.87,35669902.22,127,5393,3372,34230.96,ae
4080,SUCCESS,2,1,2607.12,35669902.22,35672509.34,127,688,3221,4171.39,qpeexact
4081,SUCCESS,2,1,638.86,35672509.34,35673148.2,127,138,3935,1022.18,graphstate
4082,SUCCESS,2,1,1131.42,35673148.2,35674279.62,127,333,2888,1810.27,wstate
4083,SUCCESS,2,1,15200.47,35674279.62,35689480.09,127,3799,3401,24320.75,qftentangled
4084,SUCCESS,2,1,22760.52,35689480.09,35712240.61,127,12653,1529,36416.83,su2random
4085,SUCCESS,2,1,31626.27,35712240.61,35743866.88,127,11415,2355,50602.03,qnn
4086,SUCCESS,2,1,523.46,35743866.88,35744390.34,127,115,3869,837.54,dj
4087,SUCCESS,2,1,8799.37,35744390.34,35753189.71,127,1959,3818,14078.99,su2random
4088,SUCCESS,2,1,7078.63,35753189.71,35760268.34,127,2624,2293,11325.81,qpeexact
4089,SUCCESS,2,1,197,35760268.34,35760465.34,127,82,2042,315.2,graphstate
4090,SUCCESS,2,1,5329.76,35760465.34,35765795.1,127,1167,3882,8527.62,qpeinexact
4091,SUCCESS,2,1,8356.65,35765795.1,35774151.75,127,2135,3327,13370.64,qftentangled
4093,SUCCESS,2,1,12071.71,35774151.75,35786223.46,127,3589,2859,19314.74,qft
4094,SUCCESS,2,1,21822.22,35786223.46,35808045.68,127,5430,3416,34915.55,qpeinexact
4095,SUCCESS,2,1,1498.36,35808045.68,35809544.04,127,506,2517,2397.38,qftentangled
4096,SUCCESS,2,1,13200.78,35809544.04,35822744.82,127,3778,2970,21121.25,grover-noancilla
4097,SUCCESS,2,1,782.6,35822744.82,35823527.42,127,305,2181,1252.16,qftentangled
4098,SUCCESS,2,1,4662.33,35823527.42,35828189.75,127,2542,1559,7459.73,ae
4099,SUCCESS,2,1,621.01,35828189.75,35828810.76,127,193,2735,993.62,dj
4100,SUCCESS,2,1,23720.71,35828810.76,35852531.47,127,6905,2920,37953.14,qnn
4101,SUCCESS,2,1,21556.71,35852531.47,35874088.18,127,5726,3200,34490.74,twolocalrandom
4102,SUCCESS,2,1,3763.01,35874088.18,35877851.19,127,1935,1653,6020.82,qftentangled
4103,SUCCESS,2,1,10810.08,35877851.19,35888661.27,127,3470,2648,17296.13,qpeexact
4104,SUCCESS,2,1,1682.23,35888661.27,35890343.5,127,381,3753,2691.57,wstate
4105,SUCCESS,2,1,686.42,35890343.5,35891029.92,127,401,1455,1098.27,pricingput
4106,SUCCESS,2,1,11766.12,35891029.92,35902796.04,127,2989,3346,18825.79,ae
4107,SUCCESS,2,1,11956.84,35902796.04,35914752.88,127,6364,1597,19130.94,qpeexact
4108,SUCCESS,2,1,25475.48,35914752.88,35940228.36,127,6235,3473,40760.77,ae
4109,SUCCESS,2,1,3186.45,35940228.36,35943414.81,127,1280,2116,5098.32,qnn
4110,SUCCESS,2,1,121507.09,35943414.81,36064921.9,127,27944,3696,194411.34,random
4111,SUCCESS,2,1,14114.11,36064921.9,36079036.01,127,7024,1708,22582.58,qft
4112,SUCCESS,2,1,17153.58,36079036.01,36096189.59,127,7020,2077,27445.73,qftentangled
4113,SUCCESS,2,1,37191.8,36096189.59,36133381.39,127,14422,2192,59506.88,realamprandom
4114,SUCCESS,2,1,4794.86,36133381.39,36138176.25,127,1391,2930,7671.78,qpeinexact
4115,SUCCESS,2,1,25393.19,36138176.25,36163569.44,127,7466,2891,40629.1,twolocalrandom
4116,SUCCESS,2,1,521.83,36163569.44,36164091.27,127,332,1336,834.93,realamprandom
4117,SUCCESS,2,1,265.39,36164091.27,36164356.66,127,86,2623,424.62,graphstate
4118,SUCCESS,2,1,953.72,36164356.66,36165310.38,127,539,1504,1525.95,dj
4121,SUCCESS,2,1,7221.1,36165310.38,36172531.48,127,4451,1379,11553.76,qpeexact
4122,SUCCESS,2,1,10025.5,36172531.48,36182556.98,127,2877,2962,16040.8,su2random
4123,SUCCESS,2,1,3897.46,36182556.98,36186454.44,127,833,3977,6235.94,qpeinexact
4124,SUCCESS,2,1,287.13,36186454.44,36186741.57,127,133,1835,459.41,qft
4125,SUCCESS,2,1,236.18,36186741.57,36186977.75,127,50,4015,377.89,ghz
4126,SUCCESS,2,1,2390.43,36186977.75,36189368.18,127,744,2731,3824.69,qnn
4127,SUCCESS,2,1,20087.02,36189368.18,36209455.2,127,6492,2630,32139.23,qnn
4128,SUCCESS,2,1,790.4,36209455.2,36210245.6,127,442,1520,1264.64,dj
4129,SUCCESS,2,1,32125.84,36210245.6,36242371.44,127,19802,1379,51401.34,random
4131,SUCCESS,2,1,13693.59,36242371.44,36256065.03,127,10524,1106,21909.74,realamprandom
4132,SUCCESS,2,1,1689.77,36256065.03,36257754.8,127,368,3903,2703.63,qftentangled
4133,SUCCESS,2,1,18871.89,36257754.8,36276626.69,127,6826,2350,30195.02,ae
4134,SUCCESS,2,1,552.4,36276626.69,36277179.09,127,292,1608,883.84,su2random
4135,SUCCESS,2,1,22382.38,36277179.09,36299561.47,127,5191,3665,35811.81,qpeexact
4136,SUCCESS,2,1,18118,36299561.47,36317679.47,127,3962,3887,28988.8,qpeexact
4138,SUCCESS,2,1,2593.42,36317679.47,36320272.89,127,1650,1336,4149.47,qnn
4139,SUCCESS,2,1,11231.18,36320272.89,36331504.07,127,7035,1357,17969.89,qnn
